"name","output","status","pilot_file","lower_target","upper_target","start_sample_size","stop_sample_size","lower_hit_sample_size","upper_hit_sample_size","max_percent_below"
"janschewitz","janschewitz.rds","ready","simulations/pilot/janschewitz.rds",70,95,NA,NA,NA,NA,NA
"desrochers","desrochers.rds","ready","simulations/pilot/desrochers.rds",70,95,NA,NA,NA,NA,NA
"dellarosa","dellarosa.rds","ready","simulations/pilot/dellarosa.rds",70,95,NA,NA,NA,NA,NA
"desrochers10","desrochers10.rds","ready","simulations/pilot/desrochers10.rds",70,95,NA,NA,NA,NA,NA
"eilola","eilola_finnish.rds","ready","simulations/pilot/eilola_finnish.rds",70,95,NA,NA,NA,NA,NA
"eilola","eilola_english.rds","ready","simulations/pilot/eilola_english.rds",70,95,NA,NA,NA,NA,NA
"schroder","schroder.rds","ready","simulations/pilot/schroder.rds",70,95,NA,NA,NA,NA,NA
"ferre","ferre.rds","ready","simulations/pilot/ferre.rds",70,95,NA,NA,NA,NA,NA
"montefinese14","montefinese14.rds","ready","simulations/pilot/montefinese14.rds",70,95,NA,NA,NA,NA,NA
"moreno","moreno.rds","ready","simulations/pilot/moreno.rds",70,95,NA,NA,NA,NA,NA
"guasch","guasch.rds","ready","simulations/pilot/guasch.rds",70,95,NA,NA,NA,NA,NA
"hinojosa","hinojosa.rds","ready","simulations/pilot/hinojosa.rds",70,95,NA,NA,NA,NA,NA
"sianipar","sianipar.rds","ready","simulations/pilot/sianipar.rds",70,95,NA,NA,NA,NA,NA
"soares","soares.rds","ready","simulations/pilot/soares.rds",70,95,NA,NA,NA,NA,NA
"yee","yee.rds","ready","simulations/pilot/yee.rds",70,95,NA,NA,NA,NA,NA
"chedid","chedid.rds","ready","simulations/pilot/chedid.rds",70,95,NA,NA,NA,NA,NA
"bonin","bonin.rds","ready","simulations/pilot/bonin.rds",70,95,NA,NA,NA,NA,NA
"yao","yao.rds","ready","simulations/pilot/yao.rds",70,95,NA,NA,NA,NA,NA
"mikla","mikla.rds","ready","simulations/pilot/mikla.rds",70,95,NA,NA,NA,NA,NA
"scott","scott.rds","ready","simulations/pilot/scott.rds",70,95,NA,NA,NA,NA,NA
"verheyen","verheyen.rds","ready","simulations/pilot/verheyen.rds",70,95,NA,NA,NA,NA,NA
"lima","lima.rds","ready","simulations/pilot/lima.rds",70,95,NA,NA,NA,NA,NA
"liu","liu.rds","ready","simulations/pilot/liu.rds",70,95,NA,NA,NA,NA,NA
"petit","petit.rds","ready","simulations/pilot/petit.rds",70,95,NA,NA,NA,NA,NA
"ballot","ballot.rds","ready","simulations/pilot/ballot.rds",70,95,NA,NA,NA,NA,NA
"sarli","sarli.rds","ready","simulations/pilot/sarli.rds",70,95,NA,NA,NA,NA,NA
"raslescu","raslescu.rds","ready","simulations/pilot/raslescu.rds",70,95,NA,NA,NA,NA,NA
"su","su.rds","ready","simulations/pilot/su.rds",70,95,NA,NA,NA,NA,NA
"chan","chan.rds","ready","simulations/pilot/chan.rds",70,95,NA,NA,NA,NA,NA
"conca","conca.rds","ready","simulations/pilot/conca.rds",70,95,NA,NA,NA,NA,NA
"falcinelli","falcinelli.rds","ready","simulations/pilot/falcinelli.rds",70,95,NA,NA,NA,NA,NA
"falcinelli","falcinelli_freq.rds","ready","simulations/pilot/falcinelli_freq.rds",70,95,NA,NA,NA,NA,NA
"mahjou","mahjou.rds","ready","simulations/pilot/mahjou.rds",70,95,NA,NA,NA,NA,NA
"borsa","borsa.rds","ready","simulations/pilot/borsa.rds",70,95,NA,NA,NA,NA,NA
"kraljevic","kraljevic.rds","ready","simulations/pilot/kraljevic.rds",70,95,NA,NA,NA,NA,NA
